사투리,표준어
놀다가?,놀다가?
그럴까?,그럴까?
내려가야돼.,내려가야돼.
무섭지안?,무섭지 않아?
비슷한가?,비슷한가?
올게.,올게.
알고인.,알고있어.
전날.,전날.
다음날이네.,다음날이네.
일이네.,일이네.
간다니까?,간다니까?
수술.,수술.
일?,일?
나.,나.
내려오는거네.,내려오는거네.
이거지.,이거지.
안되는데.,안되는데.
걸렸어(()),걸렸어(())
가줄거?,가줄거?
해.,해.
언.,없어.
난리랜.,난리래.
데려가.,데려가.
없어.,없어.
우리.,우리.
우르르.,우르르.
어이없어.,어이없어.
안가줘.,안가줘.
없고.,없고.
있잖아.,있잖아.
지금?,지금?
쓰는거야.,쓰는거야.
얼마지?,얼마지?
괜찮은데?,괜찮은데?
괜찮다니까.,괜찮다니까.
가게.,가자.
근데.,근데.
않지안?,않지 않아?
늙어버련.,늙어버렸어.
퍼져가지고는,퍼져가지고는
엥.,엥.
마셔?,마셔?
마셔.,마셔.
&name4&이는?,&name4&이는?
안마셔.,안마셔.
먹어봔?,먹어봤어?
없어져인.,없어져 있어.
잘.,잘.
밥.,밥.
쪄?,쪄?
살찌지?,살찌지?
먹어.,먹어.
먹네.,먹네.
약해.,약해.
밀가루라서,밀가루라서
아직까지,아직까지
먹었지.,먹었지.
남아있는거.,남아있는거.
남겼다고?,남겼다고?
빼면은.,빼면은.
남았네.,남았네.
먹었네.,먹었네.
먹었다니까?,먹었다니까?
잘했어.,잘했어.
못먹는다니까,못먹는다니까
먹잖아.,먹잖아.
그래?,그래?
먹질않애.,먹질않애.
먹지안?,먹지 않아?
보다,보다
먹어?,먹어?
돈까스는,돈까스는
주네.,주네.
가능?,가능?
가능.,가능.
남아.,남아.
인.,인.
먹지안?,먹지안?
먹는거지.,먹는거지.
보통,보통
날.,날.
&name6&보다.,&name6&보다.
먹는거네.,먹는거네.
했는데?,했는데?
먹는다.,먹는다.
알아.,알아.
체하는거네.,체하는거네.
해?,해?
같지안?,같지 않아?
갔는데,갔는데
아팠언,아팠어.
같았거든.,같았거든.
이제.,이제.
아프던데,아프던데
바늘로,바늘로
쑤시는,쑤시는
느낌이었다니까.,느낌이었다니까.
때,때
것처럼,것처럼
했네.,했네.
않안.,않았어.
개아파.,개아파.
쳐도,쳐도
사이에,사이에
시원해.,시원해.
걍,걍
자지러젼?,쓰러졌어?
달라.,달라.
식도염이랜.,식도염이래.
줬다고,줬다고
상쾌한?,상쾌한?
개돌팔이.,개돌팔이.
있으면,있으면
된댄.,된대.
봔.,봤어.
하니까,하니까
아니라.,아니라.
완.,왔어.
잘한댄.,잘한대.
잘해.,잘해.
아저씨.,아저씨.
개못해.,개못해.
기?,그래?
돌팔이라니까,돌팔이라니까
&name7&,&name7&
아니,아니
쓰나?,쓰나?
번,번
왼쪽.,왼쪽.
돌팔이라니까.,돌팔이라니까.
돌팔이라고.,돌팔이라고.
맞게핸.,맞게 했어.
과장님.,과장님.
&company-name9&인가.,&company-name9&인가.
과장.,과장.
돌팔이.,돌팔이.
쓰러젼.,쓰러젼.
나보고,나보고
아니면,아니면
빡쳔.,화났어.
열받안.,열받았어.
잡혀있언.,잡혀있었어.
있거든?,있거든?
겹집렀다게,겹집렀다게
접질렀다.,접질렀다.
개삘.,개삘.
겹질렀다겐디,겹질러다 인데
말을,말을
겹질렀다.,겹질렀다.
그래서,그래서
질렀스,질렀스
질렀쎄이,질렀쎄이
겹질리다.,겹질리다.
사투리?,사투리?
사투리랜.,사투리래.
기구나.,그렇구나.
모르겠다.,모르겠다.
봐주라.,봐주라.
죽어.,죽어.
뭐?,뭐?
부르다?,부르다?
사투리래매?,사투리라며?
엥,엥
한댄.,한대.
그럼?,그럼?
근데,근데
시키다?,시키다?
말했나?,말했나?
모르겐.,모르겐.
해야되나.,해야되나.
하더라.,하더라.
시키다.,시키다.
건데,건데
우린.,우린.
부르다,부르다
하네.,하잖아.
쓴댄.,쓴대.
신기하네.,신기하네.
사.,사.
사,사
뭐?,뭐야?
방광염.,방광염.
아파?,아파?
건,그건
으.,으.
알아?,알아?
모른댄.,모른대.
바로,바로
있지안?,있지 않아?
누르면,누르면
데겠지.,데겠지.
짧아.,짧아.
짧댄.,짧대.
더,더
아판?,아팠어?
때?,때?
신기해.,신기해.
이삿날이연.,이삿날이었어.
집,집
아저씨들이랑,아저씨들이랑
집?,집?
어?,어?
잔.,잤어.
집이라서,집이라서
마션.,마셨어.
개하는거,개하는거
존나,존나
있언?,있었어?
있었겠지?,있었겠지?
잔?,잤어?
먹었겠지.,먹었겠지.
알안.,알았어.
놀거연.,놀거였어.
싸패아니?,싸패아니?
간.,간.
돼?,돼?
못(찍어신디)/(찍었는데),못(찍어신디)/(찍었는데)
거네.,거잖아.
뭐,뭐
쌤이랑.,쌤이랑.
와가지고,와가지고
인거닮.,인 것 같아.
뭐해?,뭐해?
맞지.,맞지.
개직빵.,개직빵.
진짜.,진짜.
나아.,나아.
못하는거?,못하는거?
그치.,그치.
안하고.,안하고.
미쳔.,미쳤어.
당황했지.,당황했지.
느껸.,느꼈어.
건강했네,건강했잖아.
막.,자꾸.
그러네.,그러잖아.
엄청,엄청
앗아가네.,뺏어가잖아.
거는,거는
느낌있네.,느낌 있잖아.
느낌,느낌
모르겠냐.,모르겠냐.
혹.,혹.
혹?,혹?
언?,없어?
그건,그건
없댄.,없대.
일.,일.
커졌언.,커졌었어.
별로.,별로.
없지.,없지.
목에.,목에.
가지고.,가지고.
이모가,이모가
시원하지.,시원하지.
집어넣어?,집어넣어?
길이잖아.,길이잖아.
뭐.,뭐.
토하네.,토하네.
와,와
나와?,나와?
잡아.,잡아.
않으션.,않으셨어
아판.,아팠어.
장염이랜.,장염이래.
너는?,너는?
그렇게.,그렇게.
아팠는데?,아팠는데?
아픔,아픔
힘들더라.,힘들더라.
먹었다.,먹었다.
데로,데로
나안.,나았어.
이러면서,이러면서
맘.,맘.
원래,원래
아팠다가,아팠다가
나니깐,나니깐
아예.,아예.
벗네.,벗네.
쓰고있으니깐,쓰고있으니깐
못쉬겠고,못쉬겠고
하다가,하다가
닮.,같아.
그때.,그때.
체하면?,체하면?
하고,하고
아파.,아파.
그렇댄.,그렇대.
답답해.,답답해.
왜.,왜.
같애.,같아.
걸.,걸.
난댄.,난대.
씻기랜.,씻기래.
모르겠거든.,모르겠거든.
모르겐.,모르겠어.
된?,됐어?
주.,주.
가지.,가지.
아니야.,아니야.
욕심이라고.,욕심이라고.
씻길게.,씻길게.
꼽주네.,꼽주잖아.
나네.,나네.
솔직히,솔직히
닦았거든.,닦았거든.
씻었어?,씻었어?
좋겐.,좋겠어.
왔지.,왔지.
어때?,어때?
가봔?,가봤어?
갔네.,갔네.
갔거든?,갔거든?
이십.,이십.
해서.,해서.
왕복?,왕복?
건기?,건기?
건기.,건기.
않애?,않아?
개더울건디.,개더울건디.
개더워.,개더워.
싫어해가지고,싫어해가지고
있언.,있었어.
구조거든.,구조거든.
되는데,되는데
걸려?,걸려?
걸려.,걸려.
아픈거라.,아픈거라.
구리거든.,구리거든.
타봔.,타봤어.
타겐.,타겠어.
원,원
원이었거든.,원이었거든.
참아야지.,참아야지.
참네.,참아.
나으니깐.,나으니깐.
골라.,골라.
호텔.,호텔.
호텔이거든.,호텔이거든.
쳔.,쳤어.
다,다
그거는,그거는
기다련.,기다렸어.
&name3&는.,&name3&는.
그럼.,그럼.
일자로,일자로
넘어간거구나.,넘어간거구나.
이득아니?,이득아니?
이득.,이득.
반.,반.
아닌가.,아닌가.
느낌?,느낌?
하나.,하나.
멀어.,멀어.
좋은거연.,좋은거였어.
좋지.,좋지.
개좋지.,개좋지.
간사이말고,간사이말고
도쿄?,도쿄?
오사카,오사카
하나잖아.,하나잖아.
갔지안?,갔지 않아?
개?,개?
개.,개.
나리타?,나리타?
좋았지안?,좋았지 않아?
좋안.,좋았어.
간사이?,간사이?
양옆으로,양옆으로
입국심사,입국심사
해야되나?,해야되나?
입국심사?,입국심사?
묻는데,묻는데
주고,주고
가고,가고
지나서,지나서
캐리어였지.,캐리어였지.
찾아서,찾아서
구석이연.,구석이었어.
구석에서.,구석에서.
서고,서고
보면서,보면서
이렇게,이렇게
어디?,어디?
일본.,일본.
거기,거기
들어가잖아.,들어가잖아.
없지,없지
아니라,아니라
그럼,그럼
나는데,나는데
나완.,나왔어.
있고,있고
했는데,했는데
기준,기준
인.,있어
같이,같이
봐,봐
어려워,어려워
어렵지,어렵지
많은데,많은데
&company-name1&,&company-name1&
거야?,거야?
싶어.,싶어.
뭘?,뭘?
합니다.,합니다.
돼.,돼.
된다고?,된다고?
곡은,곡은
와.,와.
있는데?,있는데?
있어,있어
있네,있네
쓰네?,쓰잖아?
어,어
중이에요.,중이에요.
올해?,올해?
상관이지?,상관이지?
뭐야,뭐야
본인피셜,본인피셜
희망,희망
몰랐어?,몰랐어?
?,?
한다고,한다고
지기가,자기가
자기가,자기가
그거랑,그거랑
맞춰서,맞춰서
좋다.,좋다.
좋겠다.,좋겠다.
알잖아.,알잖아.
알잖아,알잖아
알아야지,알아야지
짜증나.,짜증나.
연예인인데,연예인인데
거예,거는
친해,친해
음,음
싫은데,싫은데
양홍원,양홍원
친해?,친해?
노예,노예
좀,좀
해야지,해야지
&company-name2&,&company-name2&
들어왔을까,들어왔을까
찍으셨어,찍으셨어
기리보이?,기리보이?
&company-name3&,&company-name3&
뭐지?,뭐지?
뭐였더라?,뭐였더라?
마데카솔,마데카솔
아(그거냐?)/(그거야?),아(그거냐?)/(그거야?)
막,막
있어.,있어.
아닌가?,아닌가?
같기도,같기도
다쳤어?,다쳤어?
줜?,줬어?
가지고,가지고
엥?,엥?
에반디?,에반데?
진짜로?,진짜로?
뭐하다가?,뭐하다가?
썬?,썼어?
됐는데,됐는데
말야.,말야.
뭐야?,뭐야?
그거거든.,그거거든.
브랜드야?,브랜드야?
야,야
사람들은,사람들은
걸까?,걸까?
짜증난다.,짜증난다.
해서,해서
신나서,신나서
질렀어?,질렀어?
거.,거야.
얼만데?,얼만데?
비싼데,비싼데
원인가?,원인가?
원이언.,원이었어.
했지,했지
사?,사?
있었는데,있었는데
공홈에서.,공홈에서.
확인했는데,확인했는데
씨,씨
샀거든.,샀거든.
산?,샀거든?
사신디,샀는데
샀는데,샀는데
예쁨?,예쁨?
거야.,거야.
응,응
그냥,그냥
들거든?,들거든?
모르겠는데,모르겠는데
등장,등장
않아.,않아.
않는다고?,않는다고?
사람들이구나.,사람들이구나.
섹시,섹시
진짜,진짜
모르는구나?,모르는구나?
않지,않지
섹시?,섹시?
야바이강?,야바이강?
정말,정말
게임하지?,게임하지?
있었지.,있었지.
마.,마.
떠?,떠?
사진.,사진.
난.,난.
샀어.,샀어.
예쁘냐고.,예쁘냐고.
찾았어.,찾았어.
당연하지.,당연하지.
찾안.,찾았어.
찾았어?,찾았어?
줄게.,줄게.
미친건가?,미친건가?
사람이,사람이
이제?,이제?
가본다,가본다
&company-name5&,&company-name5&
&company-name6&,&company-name6&
아니겠지?,아니겠지?
닮은데,같은데
뭔가,뭔가
맞아?,맞아?
기리보이병,기리보이병
그거야,그거야
쫌,쫌
보니까,보니까
눌러봤어,눌러봤어
되어있어.,되어있어.
그건데?,그건데?
뭐냐,뭐냐
((xx)),((xx))
오피셜,오피셜
오피셜.,오피셜.
뜨거든?,뜨거든?
보면?,보면?
되고.,되고.
올리니까.,올리니까.
전까지,전까지
이,이
어렵다.,어렵다.
어렵구나,어렵구나
그치,그치
휴,휴
되지.,되지.
생견.,생겼어.
방에서,방에서
했거든?,했거든?
어렵다,어렵다
보이잖아.,보이잖아.
거네,거네
그러면,그러면
한다?,한다?
거,거
있구나,있구나
구나,구나
알았었어.,알았었어.
왔었어?,왔었어?
누구냐,누구더라
완?,왔어?
봔?,봤어?
반도?,반도?
모르겠는데.,모르겠는데.
강동원,강동원
봤다고?,봤다고?
봤잖아.,봤잖아.
봤다고,봤다고
역,역
중사,중사
뭐였더라,뭐였더라
있었거든,있었거든
김민재,김민재
약간,약간
김민재?,김민재?
오케이,오케이
아니.,아니야.
놀란.,놀랐어.
스타임,스타임
스타일?,스타일?
여진구?,여진구?
잘생겼잖아.,잘생겼잖아.
닮았지.,닮았지.
그니까,그니까
닮았다고,닮았다고
닮안,닮았어
맞지,맞지
않안?,않았어?
닮은데.,같은데.
보맨?,보고 있어?
봐봐봐.,봐봐봐.
몰라?,몰라?
알지,알지
아니?,아니야?
맞아,맞아
같네?,같네?
와이,와이
싶다.,싶다.
많았거든?,많았거든?
없어졌어.,없어졌어.
산.,샀어.
있는데,있는데
해,해
그러지.,그러지.
기리보이,기리보이
나는,나는
적금이거든?,적금이거든?
쓰는데,쓰는데
않냐,않냐
같아.,같아.
시작하면,시작하면
썼어,썼어
사자,사자
생각이언,생각이었어
있네.,있잖아.
물어봤지,물어봤지
누구?,누구?
&name4&,&name4&
&name4&?,&name4&?
헐,헐
꽂아줜.,꽂아줬어.
어디서?,어디서?
꽂아줜?,꽂아줬어?
하나거든?,하나거든?
이러니까,이러니까
거야,거야
하면서,하면서
거랜,거래
뜯언,뜯었어
인,있어
그러거든,그러거든
된다,된다
늘리겠다.,늘리겠다.
깔안.,깔았어.
응응,응응
팔아?,팔아?
매진이지.,매진이지.
어어,어어
시월달에,시월달에
만이천원짜리인데,만이천원짜리인데
주네.,주잖아.
정돈데,정돈데
말이야,말이야
뒤졌거든,뒤졌거든
산다,산다
사람들,사람들
하나에,하나에
봤거든,봤거든
톡으로,톡으로
사겠습니다.,사겠습니다.
카메라,카메라
그래가지구,그래가지구
미쳤구나?,미쳤구나?
아네,알잖아
찐이다,찐이다
큰손이다,큰손이다
들어온다,들어온다
봄,봄
팔거든?,팔거든?
이랬는데,이랬는데
힘들다고,힘들다고
않는다,않는다
썼지,썼지
미친놈,미친놈
버련?,버렸거든?
되냐?,되냐?
잡았네,잡았네
미쳤지,미쳤지
핸,했어
닮아.,같아.
좋아했는데,좋아했는데
거거든,거거든
놓으니까,놓으니까
샀냐고,샀냐고
거라고.,거라고.
한다,한다
때는,때는
없어서,없어서
거라고,거라고
있어야겠네.,있어야겠네.
갔지,갔지
좋은데?,좋은데?
노,노
군대에,군대에
했었거든,했었거든
그런다고,그런다고
친구라,친구라
그러니까,그러니까
되겠네,되겠네
짧게,짧게
남자상,남자상
인편으로,인편으로
이랬거든?,이랬거든?
김범수가,김범수가
이러고,이러고
완?,왔거든?
계절생겼다고,계절생겼다고
좋다고,좋다고
사람은,사람은
한데,한데
없거든,없거든
귀엽고,귀엽고
같은데,같은데
이러던데?,이러던데?
되지,되지
버련.,버렸어.
왔네.,왔잖아.
나빠졌어.,나빠졌어.
좋아,좋아
알아,알아
좋아하니까,좋아하니까
보이겠어?,보이겠어?
그거일걸,그거일걸
보이,보이
돕,돕
안?,않았어?
아니었으면은,아니었으면은
안타깝다,안타깝다
이라,이라
터져.,터져.
때도,때도
아는데,아는데
가네?,가잖아?1
실렸어.,실렸어.
입장,입장
시켜?,시켜?
취소됐다니까,취소됐다니까
취소됐어.,취소됐어.
아닌가,아닌가
까이더라,까이더라
는데,는데
에스파,에스파
신인그룹,신인그룹
남자?,남자?
여자.,여자.
에스파?,에스파?
들어보는데,들어보는데
나오네,나오네
장윤주?,장윤주?
몰랐는데,몰랐는데
어리다,어리다
아이돌들이?,아이돌들이?
애긴데?,애긴데?
못해요,못해요
아이유는,아이유는
스토리,스토리
아이유다,아이유다
누구,누구
스토리에,스토리에
아이유,아이유
해볼까?,해볼까?
올라왔다는거지?,올라왔다는거지?
빠졌었어,빠졌었어
해체했잖아,해체했잖아
명이서,명이서
맞아(이)/(#이),맞아(이)/(#이)
그,그
좋아했어,좋아했어
봤잖아,봤잖아
하더만,하더만
오라방,오빠
많고,많고
모르고,모르고
하시잖아요,하시잖아요
그래,그래
않?,않아?
모쏠?,모쏠?
나이가,나이가
스물여덟?,스물여덟?
근데?,근데?
닮,같아
모솔이었을걸?,모솔이었을걸?
라디오스타,라디오스타
뭐지,뭐지
스타,스타
나왔는데,나왔는데
싫어?,싫어?
나왔언?,나왔었거든?
던졌는데,던졌는데
있습니다,있습니다
왜냐하면,왜냐하면
때문에,때문에
연,였어
오랜만,오랜만
빠졌는데,빠졌는데
빠젼?,빠졌어?
닮아,같아
나갔댄,나갔대
몰랐댄,몰랐대
공찬이랑,공찬이랑
된거,된거
없었거든?,없었거든?
취,취
취해본다,취해본다
빌려,빌려
느껸,느꼈어
좋잖아,좋잖아
초등학교,초등학교
걸어본다지,걸어본다지
일이야지,일이야지
탈락,탈락
않나?,않나?
걸어본다,걸어본다
걸래?,걸래?
닥쳐,닥쳐
십사년정도,십사년정도
됐지,됐지
아니야?,아니야?
맞네?,맞네?
일이야는?,일이야는?
에,에
나왔다고?,나왔다고?
돼,돼
매깨라,어머나
일이니,일이니
이게,이게
갑자기?,갑자기?
승관이랑,승관이랑
디노,디노
산댄?,산대?
그러네,그러네
세븐틴,세븐틴
나오잖아,나오잖아
아직,아직
애들아,애들아
나도,나도
좋았언,좋았었어
댐비지마,댐비지마
아니연?,아니었어?
때인가?,때인가?
뭔,뭔
소리야,소리야
안나,안나
없다,없다
해봐,해봐
않았어,않았어
없네,없네
좋아했잖아,좋아했잖아
좋아했다,좋아했다
몰라,몰라
없더라고,없더라고
먹고졍하다,먹고싶다
먹젠?,먹을래?
있을까?,있을까?
없어,없어
팔잖아,팔잖아
왜,왜
사람,사람
있어서,있어서
오늘,오늘
좋은디,좋은데
좋은가?,좋은가?
왔네,왔네
연예인있냐?,연예인있냐?
밖에,밖에
좋아할냐고,좋아할냐고
되가맨,되고있어
올라오니까,올라오니까
있지,있지
좋더라고,좋더라고
연예인이지?,연예인이지?
튼거?,튼거야?
해는,해는
소,소
해인가?,해인가?
해야?,해야?
소해야,소해야
뭔데,뭔데
돼지,돼지
쥐띠인가?,쥐띠인가?
진사오미거든?,진사오미거든?
뭐라고?,뭐라고?
그러면?,그러면?
송애기,소
쥐네,쥐네
알았어,알았어
돌리게,돌리자
민초파,민초파
없냐?,없냐?
나나,나나
싫어해,싫어해
사랑해야지,사랑해야지
좋아해?,좋아해?
치약이,치약이
수,수
가줘서,가줘서
박는,박는
잡숩서예,드세요
상쾌하면서,상쾌하면서
드세요,드세요
먹는거지,먹는거지
냄새맡는데,냄새맡는데
없는데,없는데
먹,먹
없었니?,없었니?
삼키지는,삼키지는
삼켰다,삼켰다
없었나본가?,없었나본가?
운명이었던거지,운명이었던거지
민초?,민초?
않아,않아
맛인,맛있어
맛있지,맛있지
맛있어,맛있어
가라,가라
상쾌해,상쾌해
홍차,홍차
좋아해,좋아해
먹네,먹네
하와이언,하와이언
먹으면,먹으면
위에,위에
맛있는데?,맛있는데?
합서,하세요
뒀구나,뒀구나
심하다,심하다
먹어야지,먹어야지
먹어,먹어
모양,모양
있다,있다
먹냐?,먹냐?
요거트,요거트
다음에,다음에
말해보게,말해보자
슈퍼,슈퍼
스틱,스틱
슈팅스타랑,슈팅스타랑
맞춰줘,맞춰줘
건?,건?
없어?,없어?
많지,많지
안에서,안에서
민초,민초
아몬드,아몬드
집가면서,집가면서
슈팅스타,슈팅스타
슈팅스타다,슈팅스타다
하면,하면
셔,셔
제,제
싶거든?,싶거든?
낫다,낫다
외계인,외계인
뉴욕치즈케익,뉴욕치즈케익
모르겐,모르겠어
먹지,먹지
먹고,먹고
있던가?,있던가?
들어있는,들어있는
샤베트,샤베트
그거,그거
재질,재질
몰랐거든?,몰랐거든?
먹었잖아,먹었잖아
못해,못해
먹현,먹혔어
맞어,맞어
먹언?,먹었어?
그렇,그렇
몰란,몰랐어
생각이었거든?,생각이었거든?
끝난대?,끝난대?
잤어,잤어
개운해,개운해
뜨끈뜨끈한,뜨끈뜨끈한
느낌으로?,느낌으로?
자,자
벗겨줬냐?,벗겨줬냐?
알았지,알았지
어디있어,어디있어
안경을,안경을
보통은,보통은
있잖아,있잖아
상황이면,상황이면
과해,과해
또,또
어떻게,어떻게
신기해,신기해
하네,하잖아
들어,들어
빼잖아,빼잖아
빼네,빼잖아
있었다는거지,있었다는거지
깼는데,깼는데
잠결이라는,잠결이라는
문제는,문제는
일단?,일단?
있었네,있었잖아
잤다고?,잤다고?
난,났어
분명,분명
있었어,있었어
없대?,없대?
어쩌라고,어쩌라고
모르겠어,모르겠어
건가?,건가?
최고로,최고로
충격이야,충격이야
그래야,그래야
남견,남겼어
먹언,먹었어
먹었고,먹었고
것,것
먹었어,먹었어
캔?,캔?
마시니까,마시니까
들언,들었어
갔던거지,갔던거지
배불런,배불렀어
부르지,부르지
하든가,하든가
과자도,과자도
푼거야,푼거야
그런데,그런데
하나,하나
불런?,불렀어?
떨어젼,떨어졌어
없언,없었어
그때,그때
먹었구나,먹었구나
용가리랑,용가리랑
불런,불렀어
&company-name8&에서,&company-name8&에서
그리고,그리고
나서,나서
싶은데,싶은데
멈추니까,멈추니까
마라,마라
먹을까?,먹을까?
정하자,정하자
먹으까?,먹으까?
갓세븐,갓세븐
섞는거,섞는거
좋고,좋고
되고,되고
마크였구나,마크였구나
마크?,마크?
잊혔었어,잊혔었어
마마,마마
먹을래?,먹을래?
일단,일단
할래?,할래?
맥주,맥주
살래,살래
사게,사자
먹겠지,먹겠지
가져가,가져가
먹어가지고,먹어가지고
하자,하자
않,않아
맛있으니까,맛있으니까
라면이랑,라면이랑
이거였거든,이거였거든
이거연,이거였어
써야되잖아,써야되잖아
과자,과자
된다고,된다고
써,써
과반수,과반수
갈까?,갈까?
편의점,편의점
탈거야?,탈거야?
같애,같애
그것도,그것도
&company-name9&?,&company-name9&?
&company-name10&?,&company-name10&?
괜찮은데,괜찮은데
같아,같아
기억엔,기억엔
그랬나?,그랬나?
살래?,살래?
되잖아,되잖아
&company-name11&?,&company-name11&?
사면,사면
&company-name11&,&company-name11&
세개잖아,세개잖아
다?,다?
마,마
질려,질려
알겠어,알겠어
라면,라면
마크정식,마크정식
않은데,않은데
양이,양이
얘네,얘네
못했어,못했어
배불렀는데,배불렀는데
좋아하니?,좋아하니?
&company-name12&,&company-name12&
특히,특히
그럴바엔,그럴바엔
싸,싸
것같애,것같애
하더라고,하더라고
잘,잘
간,갔어
알지?,알지?
먹어도,먹어도
싶,싶어
괜찮다,괜찮다
라면에?,라면에?
&company-name14&,&company-name14&
안돼,안돼
늦으면,늦으면
언젠데,언젠데
않아?,않아?
이거지,이거지
넘게되면,넘게되면
잡고,잡고
전에,전에
부모님께,부모님께
반이거든,반이거든
벌써?,벌써?
만났는데,만났는데
마크정식?,마크정식?
떡볶이지,떡볶이지
떡볶이,떡볶이
정하고,정하고
맛있었던게,맛있었던게
마카롱,마카롱
있언,있었어
사라졌잖아,사라졌잖아
사라졌지,사라졌지
봐봐,봐봐
없다니까,없다니까
세개에,세개에
어디야,어디야
맛인,맛있었어
&company-name15&?,&company-name15&?
모찌롤?,모찌롤?
느끼해,느끼해
거지,거지
완전,완전
있네,있잖아
썩었어요,썩었어요
이제,이제
빵카롱?,빵카롱?
뚱카롱이겠지,뚱카롱이겠지
나오고,나오고
있거든,있거든
맛있대,맛있대
버련,버렸어
너,너
보라색?,보라색?
맛있던데?,맛있던데?
왔는데,왔는데
안되겠더라고,안되겠더라고
나왔대,나왔대
나왔어,나왔어
설명,설명
생각나는데,생각나는데
기억해,기억해
있었냐면,있었냐면
너네?,너네?
입고,입고
거연,거야
그날,그날
했네,했잖아
되니까,되니까
안,안
날이었거든?,날이었거든?
청소시간,청소시간
그래가지고,그래가지고
죄송한데,죄송한데
관련해서,관련해서
진,진
쌤한테?,쌤한테?
미쳔?,미쳤어?
쌤한테,쌤한테
팬티,팬티
마주하는,마주하는
알만큼?,알만큼?
계산핸,계산했어
&company-name15&팬티,&company-name15&팬티
않습,않습
사람으로써,사람으로써
비싼,비쌌어
거였거든?,거였거든?
질렸어,질렸어
새로워,새로워
이뻐,이뻐
많잖아,많잖아
&company-name15&를,&company-name15&를
순우유,순우유
나왔거든?,나왔거든?
맛있더라,맛있더라
먹어봤어,먹어봤어
맨날,맨날
맛있다,맛있다
맛있었시냐?,맛있었어?
가게,가자
오니까,오니까
안오냐,안오냐
찬성,찬성
빌어야지,빌어야지
첫날,첫날
쪽,쪽
젖어,젖어
먹자,먹자
&name1&,&name1&
가볼까,가볼까
그럴까,그럴까
했습니까,했습니까
그러자,그러자
너는,너는
이거,이거
가자,가자
