사투리,표준어
응~,응~
이라고,이라고
그니까.,그니까.
글쎄.,글쎄.
&company-name6&,&company-name6&
가던가,가던가
없으면.,없으면.
후식으로,후식으로
가던가.,가던가.
후식이,후식이
나올걸?,나올걸?
후식,후식
어디가?,어디가?
카페,카페
아님,아님
&company-name7&,&company-name7&
간다.,간다.
카페가,카페가
나와.,나와.
어디,어디
갈,갈
지.,지.
일단,일단
뭘,뭘
제일,제일
지금은,지금은
배불러.,배불러.
{clearing},{clearing}
서울,서울
건데,건데
&name2&도,&name2&도
따라올,따라올
거?,거?
나도,나도
데려가고,데려가고
강아지,강아지
쟤,쟤
봐야돼.,봐야돼.
어이없지,어이없지
둘이,둘이
그다음,그다음
내려와.,내려와.
놀다가?,놀다가?
그럴까?,그럴까?
혼자만이어가지고,혼자만이어가지고
혼자,혼자
내려가야돼.,내려가야돼.
가기,가기
지금이,지금이
갔을,갔을
때,때
보다?,보다?
그때랑,그때랑
비슷한가?,비슷한가?
갈래.,갈래.
나만,나만
엄마,엄마
수술,수술
지켜보고,지켜보고
올게.,올게.
둘,둘
올라갔다,올라갔다
내려오는거,내려오는거
다음날인거,다음날인거
전날.,전날.
다음날이네.,다음날이네.
십일,십일
일이네.,일이네.
십,십
간다니까?,간다니까?
수술.,수술.
일?,일?
무튼,무튼
전날,전날
가,가
나.,나.
전,전
안보고,안보고
내려오는거네.,내려오는거네.
그치,그치
외로우니까,외로우니까
위로해줘라,위로해줘라
이거지.,이거지.
괜히,괜히
말했네,말했네
&name2&이한테,&name2&이한테
말해봤자,말해봤자
도움도,도움도
안되는데.,안되는데.
딱,딱
걸렸어(()),걸렸어(())
가줄거?,가줄거?
가자고,가자고
돈도,돈도
&name4&이랑,&name4&이랑
&name3&는,&name3&는
가겠다고,가겠다고
데려가.,데려가.
저런,저런
없어.,없어.
나는,나는
운전해,운전해
사람이,사람이
필요해,필요해
우리.,우리.
우르르.,우르르.
어이없어.,어이없어.
나랑,나랑
안가줘.,안가줘.
없고.,없고.
팔십만,팔십만
있잖아.,있잖아.
갚을,갚을
때가,때가
얼마나,얼마나
많은지,많은지
알아,알아
지금?,지금?
큰,큰
마음,마음
쓰는거야.,쓰는거야.
어이가,어이가
원이면,원이면
먹어야,먹어야
되냐?,되냐?
사람당,사람당
얼마지?,얼마지?
이만,이만
오,오
괜찮은데?,괜찮은데?
괜찮다니까.,괜찮다니까.
원씩,원씩
내가지고,내가지고
삘,삘
근데.,근데.
무식하게,무식하게
싶지,싶지
먹고싶은데.,먹고싶은데.
요즘은,요즘은
늙은,늙은
진심으로,진심으로
조금,조금
조금만,조금만
먹어도,먹어도
퍼져가지고는,퍼져가지고는
엥.,엥.
아무튼,아무튼
너도,너도
카페에서,카페에서
음료,음료
빨리,빨리
마셔?,마셔?
중간까진,중간까진
마셔.,마셔.
&name4&이는?,&name4&이는?
안마셔.,안마셔.
&name2&랑,&name2&랑
&name2&이랑,&name2&이랑
먹어봤네.,먹어봤네.
너네가,너네가
사진,사진
찍고,찍고
동안,동안
먹어인.,먹어인.
&name3&도,&name3&도
안마셔,안마셔
잘.,잘.
&name3&은,&name3&은
먹네,먹네
밥.,밥.
살,살
쪄?,쪄?
글쎄이.,글쎄이.
살찌지?,살찌지?
안먹는데이.,안먹는데이.
솔직히,솔직히
&name3&보다,&name3&보다
진심,진심
피자,피자
맨날,맨날
조각,조각
먹네.,먹네.
넌,넌
피자가,피자가
최약한,최약한
약한,약한
부분이라니까,부분이라니까
나의,나의
모든,모든
음식,음식
중에,중에
약해.,약해.
그래,그래
밀가루라서,밀가루라서
치킨은,치킨은
요번에,요번에
뿌링클,뿌링클
콤보,콤보
자기,자기
먹었다고,먹었다고
그걸로,그걸로
아직까지,아직까지
그거는,그거는
먹었지.,먹었지.
너랑,너랑
먹었어,먹었어
하나,하나
남아있는거.,남아있는거.
다리가,다리가
크더만,크더만
다리,다리
몇,몇
남겼다고?,남겼다고?
개밖에,개밖에
두개랑,두개랑
윙,윙
하나만,하나만
이만큼이네,이만큼이네
빼면은.,빼면은.
-너-,-너-
먹었을,먹었을
때도,때도
남았네.,남았네.
마지막에,마지막에
너가,너가
먹었네.,먹었네.
하나랑,하나랑
먹었다니까?,먹었다니까?
잘했어.,잘했어.
치킨도,치킨도
못먹는다니까,못먹는다니까
항상,항상
우리랑,우리랑
먹잖아.,먹잖아.
밥을,밥을
밥을?,밥을?
그래?,그래?
-살찌-,-살찌-
먹질않애.,먹질않애.
돈까스,돈까스
같은,같은
별로,별로
먹어,먹어
보다,보다
먹어?,먹어?
&name2&정도,&name2&정도
같아,같아
돈까스는,돈까스는
주네.,주네.
가능?,가능?
충분히,충분히
가능.,가능.
대박,대박
남아.,남아.
남는,남는
삘이,삘이
오면이,오면이
인.,인.
오는,오는
날은,날은
돈가스도,돈가스도
먹지안?,먹지안?
먹는거지.,먹는거지.
보통,보통
날.,날.
&name6&보다.,&name6&보다.
너는,너는
배부른데,배부른데
먹는거네.,먹는거네.
누가,누가
배부르다고,배부르다고
했는데?,했는데?
거네,거네
욕심내서,욕심내서
먹는다.,먹는다.
언니가,언니가
알아.,알아.
체하는거네.,체하는거네.
체,체
해?,해?
&name5&는,&name5&는
일본에서도,일본에서도
체하고,체하고
체했는데,체했는데
몰랐던거,몰랐던거
그런거,그런거
내리려고,내리려고
갔는데,갔는데
여기,여기
여기랑,여기랑
울,울
같았거든.,같았거든.
아무,아무
느낌도,느낌도
이제.,이제.
여기는,여기는
해도,해도
아프던데,아프던데
그땐,그땐
바늘로,바늘로
쑤시는,쑤시는
느낌이었다니까.,느낌이었다니까.
유럽,유럽
이빨,이빨
아픈,아픈
것처럼,것처럼
등,등
쳤을때,쳤을때
존나,존나
아프다고,아프다고
엄살부리지,엄살부리지
말라고,말라고
했네.,했네.
등은,등은
&name5&도,&name5&도
쳤는데,쳤는데
아프지,아프지
개아파.,개아파.
&name5&가,&name5&가
쳐도,쳐도
손가락,손가락
사이에,사이에
시원해.,시원해.
등이랑,등이랑
사이를,사이를
그때는,그때는
풀리고,풀리고
소화가,소화가
안되는,안되는
느낌인,느낌인
혈을,혈을
새로,새로
네이버에,네이버에
여기를,여기를
기절,기절
급이,급이
달라.,달라.
그때부터,그때부터
체라고,체라고
의심은,의심은
말로는,말로는
자꾸,자꾸
역류성,역류성
왜냐하면,왜냐하면
식은,식은
땀이라고,땀이라고
종이까지,종이까지
줬다고,줬다고
돌팔이라고,돌팔이라고
상쾌한?,상쾌한?
개돌팔이.,개돌팔이.
엄마랑,엄마랑
간호사가,간호사가
혹시,혹시
원하시는,원하시는
있으면,있으면
선생님한테,선생님한테
보게,보게
드리니까,드리니까
말씀해,말씀해
달라고,달라고
하니까,하니까
엄마가,엄마가
아무데서나,아무데서나
봐도,봐도
나와서,나와서
식도염인거,식도염인거
사람,사람
사람한테,사람한테
뭐라고,뭐라고
상관이,상관이
있는,있는
알았나,알았나
식도염은,식도염은
아니라.,아니라.
잘하는,잘하는
&name7&밖에,&name7&밖에
기부하고,기부하고
원장이,원장이
잘해.,잘해.
명,명
젊은,젊은
아저씨.,아저씨.
개못해.,개못해.
돌팔이라니까,돌팔이라니까
잘해,잘해
&name7&,&name7&
사람은,사람은
하는거,하는거
명이나,명이나
쓰나?,쓰나?
맨,맨
왼쪽.,왼쪽.
돌팔이라니까.,돌팔이라니까.
돌팔이라고.,돌팔이라고.
링겔,링겔
맞아도,맞아도
되는데,되는데
주사에,주사에
그런게,그런게
&company-name8&,&company-name8&
과장님.,과장님.
&company-name9&인가.,&company-name9&인가.
때문에,때문에
많은,많은
&company-name9&,&company-name9&
과장.,과장.
그것도,그것도
모르고,모르고
기다리기만,기다리기만
오지게,오지게
기다리고,기다리고
돌팔이.,돌팔이.
맞아야,맞아야
됐던거,됐던거
그랬을,그랬을
쓰러젼.,쓰러젼.
항생제,항생제
맞으라고,맞으라고
나보고,나보고
염증이,염증이
있었던,있었던
있긴,있긴
번도,번도
링거,링거
본적이,본적이
많이나와서,많이나와서
핸드폰,핸드폰
핸드폰도,핸드폰도
고쳐야,고쳐야
일찍,일찍
끝내려고,끝내려고
끝날,끝날
간건데,간건데
갑자기,갑자기
시간인가,시간인가
삼,삼
층인가,층인가
층에,층에
내려간,내려간
입원실,입원실
있거든?,있거든?
주사실,주사실
따로,따로
다리를,다리를
접질렀다게,접질렀다게
겹집렀다게,겹집렀다게
접질렀다.,접질렀다.
말하는,말하는
보면,보면
겹질렀다,겹질렀다
개삘.,개삘.
대박이지,대박이지
처음,처음
들어보어,들어보어
말을,말을
겹질렀다.,겹질렀다.
겹질렀다라는,겹질렀다라는
말이,말이
겹쳐서,겹쳐서
질러,질러
질렀스,질렀스
질렀쎄이,질렀쎄이
접질렀다라는,접질렀다라는
쓰는게,쓰는게
틀린거고,틀린거고
겹질렀다가,겹질렀다가
겹질리다.,겹질리다.
접질렸다,접질렸다
사투리?,사투리?
전라도,전라도
-접질-,-접질-
접지르다는,접지르다는
있나?,있나?
모르겠다.,모르겠다.
접지를,접지를
봐주라.,봐주라.
제주도,제주도
아이씨,아이씨
건드리면,건드리면
죽어.,죽어.
뭐?,뭐?
사투리인데,사투리인데
-제-,-제-
사투리,사투리
-안-,-안-
부르다?,부르다?
택배,택배
부르다,부르다
부르다가,부르다가
엥,엥
부르다라고,부르다라고
그럼?,그럼?
누구한테,누구한테
택배를,택배를
시키다?,시키다?
말했나?,말했나?
모르겐.,모르겐.
아니~,아니~
-부르-,-부르-
사투리보다는,사투리보다는
쪼라고,쪼라고
해야되나.,해야되나.
애들만,애들만
쓴다고,쓴다고
하더라.,하더라.
시키다.,시키다.
올,올
주문하다,주문하다
우린.,우린.
옷,옷
옷을,옷을
불러?,불러?
신기하네.,신기하네.
사.,사.
살면서,살면서
아팠던,아팠던
게,게
방광염.,방광염.
아파?,아파?
엄마도,엄마도
오줌,오줌
쌀,쌀
피,피
으.,으.
방광이,방광이
알아?,알아?
설명해줘,설명해줘
&name2&한테,&name2&한테
&name2&는,&name2&는
있는지,있는지
바로,바로
위에,위에
여자는,여자는
느낌이,느낌이
느낌은,느낌은
누르면,누르면
쌓일,쌓일
나오는,나오는
데겠지.,데겠지.
짧아.,짧아.
유난히,유난히
걸리는,걸리는
뭐가,뭐가
살면서?,살면서?
체했을,체했을
때?,때?
건강해,건강해
신기해.,신기해.
유럽에서도,유럽에서도
아팠고,아팠고
옛날에,옛날에
집에서,집에서
졸업식,졸업식
잘못,잘못
날이,날이
집에,집에
전날에,전날에
&name8&랑만,&name8&랑만
자고,자고
엄마는,엄마는
이사,이사
전에,전에
집,집
살던,살던
아빠랑,아빠랑
아침에,아침에
막,막
아저씨들이랑,아저씨들이랑
집?,집?
어?,어?
사는,사는
집으로,집으로
-올-,-올-
&name8&랑,&name8&랑
나랑만,나랑만
목이,목이
마른데,마른데
물이,물이
-이사-,-이사-
이사하기,이사하기
집이라서,집이라서
수돗물을,수돗물을
새벽되니까,새벽되니까
씨발,씨발
토를,토를
개하는거,개하는거
토가,토가
개나오고,개나오고
음식물,음식물
있었겠지?,있었겠지?
먹었겠지.,먹었겠지.
죽는,죽는
토하고,토하고
-어-,-어-
학교를,학교를
졸업,졸업
졸업식날,졸업식날
끝나고,끝나고
애랑,애랑
논다고,논다고
서운해하는거,서운해하는거
왔다만,왔다만
가라고,가라고
싸패아니?,싸패아니?
왔다가,왔다가
간.,간.
가도,가도
돼?,돼?
가야,가야
된대도,된대도
개(어이언.)/(어이없어.),개(어이언.)/(어이없어.)
개아파지고,개아파지고
그날,그날
제대로,제대로
못(찍어신디)/(찍었는데),못(찍어신디)/(찍었는데)
즐거운,즐거운
사진도,사진도
쌤이랑,쌤이랑
찍은,찍은
저,저
쌤이랑.,쌤이랑.
모르지,모르지
찍을,찍을
우울하지,우울하지
하면서,하면서
찍었는데,찍었는데
&name9&이,&name9&이
와가지고,와가지고
이러고,이러고
몸,몸
으슬으슬,으슬으슬
떨면서,떨면서
체해서,체해서
가면,가면
뭐해?,뭐해?
억지로,억지로
내리는,내리는
개직빵.,개직빵.
개직빵,개직빵
진짜.,진짜.
무조건,무조건
나아.,나아.
에서,에서
체는,체는
못하는거?,못하는거?
막힌거,막힌거
라고,라고
그치.,그치.
소화불량이라고,소화불량이라고
안하고.,안하고.
위로,위로
아주,아주
당황했지.,당황했지.
이번엔,이번엔
아픈거,아픈거
아프다는,아프다는
건지,건지
-카-,-카-
카페인,카페인
쓰리고,쓰리고
카페인이나,카페인이나
콜라,콜라
요기가,요기가
말라,말라
건조해서,건조해서
카페인이,카페인이
수분,수분
물,물
먹으라고,먹으라고
목,목
거는,거는
아프다기보다는,아프다기보다는
되게,되게
하면,하면
건조한,건조한
느낌,느낌
이제는,이제는
아프지는,아프지는
혹,혹
있다고,있다고
에이,에이
내시경,내시경
음식물인지,음식물인지
뭔지도,뭔지도
모르겠냐.,모르겠냐.
빼박,빼박
혹.,혹.
음식물일,음식물일
혹?,혹?
식도에,식도에
아무것도,아무것도
식도와,식도와
이상이,이상이
축하할,축하할
일.,일.
여기에,여기에
-났-,-났-
났었네,났었네
이게,이게
음식을,음식을
걸렸던,걸렸던
그렇지,그렇지
별로.,별로.
없지.,없지.
걸린,걸린
목에.,목에.
같기도,같기도
하고,하고
말라서,말라서
가지고.,가지고.
하네,하네
이모가,이모가
시원하지.,시원하지.
뭔말,뭔말
손을,손을
입에,입에
집어넣어?,집어넣어?
으,으
길이잖아.,길이잖아.
뭐.,뭐.
토하네.,토하네.
토는,토는
하게,하게
들어가기,들어가기
전까지,전까지
탁,탁
찌르고,찌르고
토까지는,토까지는
나오고,나오고
우엑하면,우엑하면
톡톡,톡톡
나와?,나와?
잡아.,잡아.
보여주지는,보여주지는
밀가루와,밀가루와
동그랗게,동그랗게
나온다,나온다
칼국수를,칼국수를
일을,일을
그걸,그걸
기절하겠는,기절하겠는
첫날,첫날
장염이라고,장염이라고
아파,아파
너는?,너는?
&name6&이랑,&name6&이랑
똑같이,똑같이
그렇게.,그렇게.
아팠는데?,아팠는데?
머리,머리
아프고,아프고
그다음에,그다음에
변비에다가,변비에다가
말로,말로
설명할,설명할
아픔,아픔
힘들더라.,힘들더라.
힘빠지고,힘빠지고
머리가,머리가
배가,배가
부글부글하는데,부글부글하는데
똥은,똥은
못싸겠고,못싸겠고
낫는,낫는
둘째,둘째
병원을,병원을
약국에서,약국에서
소화제,소화제
&company-name10&를,&company-name10&를
먹었다.,먹었다.
거라,거라
뭐지,뭐지
낫길래,낫길래
일째,일째
제주,제주
맘에서,맘에서
것을,것을
데로,데로
거기를,거기를
가자마자,가자마자
밀가루,밀가루
먹었지,먹었지
이러면서,이러면서
역시,역시
맘.,맘.
체인지,체인지
어디가,어디가
아픈지,아픈지
은,은
여기가,여기가
치통은,치통은
아팠다가,아팠다가
배,배
힘이,힘이
독서실에,독서실에
가니까,가니까
코로나,코로나
열나는,열나는
뜨겁고,뜨겁고
뜨거우니까,뜨거우니까
열나는게,열나는게
나니깐,나니깐
마스크를,마스크를
벗네,벗네
아예.,아예.
같으니까,같으니까
벗네.,벗네.
쓰고있으니깐,쓰고있으니깐
숨도,숨도
못쉬겠고,못쉬겠고
독서실에서,독서실에서
자다가,자다가
일어나서,일어나서
하다가,하다가
공부하면,공부하면
미칠거,미칠거
숨이,숨이
숨을,숨을
쉬겠는데,쉬겠는데
답답하다고,답답하다고
답답하면서,답답하면서
코로난,코로난
너네한테,너네한테
그때.,그때.
체하면?,체하면?
열이,열이
춥고,춥고
독서실,독서실
들어갈,들어갈
재면,재면
삼십육,삼십육
점,점
도라고,도라고
마스크때문에도,마스크때문에도
있는거,있는거
오르는,오르는
마스크,마스크
끼면,끼면
아파.,아파.
중국산,중국산
답답해.,답답해.
호두,호두
귀,귀
귀?,귀?
왜.,왜.
좋은,좋은
냄새,냄새
호두일,호두일
걸.,걸.
썩은,썩은
아니라,아니라
&name10&가,&name10&가
호두한테서,호두한테서
개냄새,개냄새
난다고,난다고
모르겠거든.,모르겠거든.
전혀,전혀
시킨지,시킨지
주.,주.
코코,코코
가지.,가지.
강아지는,강아지는
씻기는,씻기는
아니야.,아니야.
인간의,인간의
욕심이라고.,욕심이라고.
-내가-,-내가-
씻길게.,씻길게.
냄새가,냄새가
나네.,나네.
발냄새일,발냄새일
있거든,있거든
아까,아까
닦았거든.,닦았거든.
닦았지,닦았지
씻었어?,씻었어?
조용히,조용히
끝나서,끝나서
여행이나,여행이나
방콕,방콕
갔다,갔다
왔지.,왔지.
어때?,어때?
좋아.,좋아.
인천공항으로,인천공항으로
갔네.,갔네.
&company-name11&타고,&company-name11&타고
싸게,싸게
갔거든?,갔거든?
왕복,왕복
이십만,이십만
원에,원에
인천에서,인천에서
방콕만,방콕만
이십.,이십.
해서.,해서.
왕복?,왕복?
개싸게,개싸게
-이십-,-이십-
십팔만,십팔만
간,간
우기,우기
건기?,건기?
건기.,건기.
덥지,덥지
우기하고,우기하고
끝날때,끝날때
개더울건디.,개더울건디.
개더워.,개더워.
더운,더운
싫어해가지고,싫어해가지고
자리,자리
옆에는,옆에는
앉는,앉는
구조거든.,구조거든.
옆에,옆에
맞은편,맞은편
대각선에는,대각선에는
자리가,자리가
빈,빈
비어,비어
절대,절대
여기서,여기서
잠을,잠을
못자겠는거,못자겠는거
여섯,여섯
시간을,시간을
시간이나,시간이나
걸려?,걸려?
시간,시간
걸려.,걸려.
경유,경유
하지,하지
걸리는데,걸리는데
허리가,허리가
아픈거라.,아픈거라.
거기다가,거기다가
&company-name11&,&company-name11&
구리거든.,구리거든.
구린,구린
비행기를,비행기를
외국,외국
갈때는,갈때는
외항사,외항사
타는,타는
&company-name12&이랑,&company-name12&이랑
거기랑,거기랑
원이,원이
이십,이십
팔만,팔만
사십,사십
원이었거든.,원이었거든.
참아야지.,참아야지.
이십팔만,이십팔만
그럴바엔,그럴바엔
호텔을,호텔을
데,데
가는게,가는게
나으니깐.,나으니깐.
호텔,호텔
비행,비행
골라.,골라.
호텔.,호텔.
호텔이거든.,호텔이거든.
승무원한테,승무원한테
허리,허리
수술을,수술을
했다고,했다고
구라를,구라를
구라,구라
잘쳐,잘쳐
앞에,앞에
저기서,저기서
자야되겠는,자야되겠는
얘,얘
수술해가지구요,수술해가지구요
이러는데,이러는데
저기,저기
앞으로,앞으로
될까요?,될까요?
아직,아직
사람들,사람들
탔다고,탔다고
모르니까,모르니까
기다려라,기다려라
이륙하고,이륙하고
십오분,십오분
정도,정도
지나야,지나야
알,알
있대,있대
기다렸는데,기다렸는데
누워도,누워도
누워서,누워서
&name3&는.,&name3&는.
앉아서,앉아서
@name3&는,@name3&는
거지,거지
그럼.,그럼.
앉아있고,앉아있고
일자로,일자로
자리로,자리로
넘어간거구나.,넘어간거구나.
넘어간,넘어간
있던,있던
이득아니?,이득아니?
이득.,이득.
생각을,생각을
개편하게,개편하게
첫날은,첫날은
공항에서,공항에서
시내가,시내가
멀어,멀어
반.,반.
거기도,거기도
뭐냐,뭐냐
오사카,오사카
오사카가,오사카가
아닌가.,아닌가.
오사카일거라,오사카일거라
나리타,나리타
간사이,간사이
공항있고,공항있고
공항,공항
있네,있네
느낌?,느낌?
하나.,하나.
멀어.,멀어.
인천공항이,인천공항이
정말,정말
인천공항,인천공항
좋지.,좋지.
개좋지.,개좋지.
나리타였나,나리타였나
나리타로,나리타로
갔지,갔지
간사이말고,간사이말고
도쿄?,도쿄?
하나잖아.,하나잖아.
개일걸,개일걸
도쿄가,도쿄가
개?,개?
개.,개.
하네다,하네다
나리타?,나리타?
하네다가,하네다가
비싼데,비싼데
그랬던,그랬던
공항이,공항이
약간,약간
옛날,옛날
김포공항처럼,김포공항처럼
그것보다,그것보다
서,서
네모난,네모난
가게,가게
가게인지,가게인지
네모낳게,네모낳게
-서-,-서-
선,선
쳐다보세요,쳐다보세요
-이러-,-이러-
이런거,이런거
-해-,-해-
간사이?,간사이?
일본인,일본인
아저씨가,아저씨가
